ID,Offset,Length,Text
2150,0xA6BC0,28,\n\n\s0……\w8\w8\1\s0……\e
2151,0xA6BE8,25,\n\n\s3……\w8\w8呜。\e
2152,0xA6C0C,33,\n\n\s3‥‥\w8\w8持病の癪が‥‥\e
2153,0xA6C38,52,\n\n\s7って、労働基準法違反だっ！\1\s1落ち着けっ！\e
2154,0xA6C78,44,\n\n\s7喂、想杀人吗——！\1\s1冷静点！\e
2155,0xA6CB0,40,\n\n\s3‥‥\w8\w8私の‥‥\w8人権は‥‥\e
2156,0xA6CE4,28,\n\n\s3……\w8\w8\1\s0……\e
2157,0xA6D0C,44,\n\n\s3……\w8\w8\1\s0……\w8\w8不妙了。\e
2158,0xA6D44,52,\n\n\s0……\w8\w8有点那个吧。\w8\w8\1\s0嗯。\e
2159,0xA6E6C,19,\0\s0啊。\w8\n\n\s5
2160,0xA6E88,14,分钟到了～。
2161,0xA7140,12,解雇通知(&F)
2162,0xA7158,12,消灭指令(&F)
2163,0xA7170,12,任务完成(&F)
2164,0xA7FF0,44,别找借口了吃了猪肉汤泡饭去睡！
2165,0xA8028,10,嚼口香糖？
2166,0xA803C,28,给我加桑啊凸额头混蛋！
2167,0xA8064,26,你让我弄脏自己的手吗
2168,0xA8088,28,你想挑战这个雄山吗？
2169,0xA80B0,26,这道菜是谁做的！
2170,0xA80D4,30,你都干了什么啊山冈先生
2171,0xA80FC,26,再怎么也不能买
2172,0xA8120,24,唔、毅力不够！
2173,0xA8144,24,啊哈哈、再见明日香Jr～
2174,0xA8168,22,老婆不需要、要飞行石
2175,0xA8188,28,求小樱的H图
2176,0xA81B0,12,名帖的预感
2177,0xA81C8,16,别挖坟帖
2178,0xA81F4,24,我来修正那样的成人！
2179,0xA8218,52,今天、请大家来场、互相残杀。
2180,0xA8258,22,带您去、房间
2181,0xA8278,18,你就是、犯人
2182,0xA8294,26,也有不甜的哦？
2183,0xA82B8,42,好烫～～～！！烫死人～～！！
2184,0xA82EC,28,奇装异服是丑女的借口
2185,0xA8314,32,买不起、不买、买得起吗！
2186,0xA8340,24,有精神的人、做的饭才香
2187,0xA8364,42,时髦帅气的我们是不拉屎的
2188,0xA8398,28,我知道犯人了哦
2189,0xA83C0,22,巧克力里有V仔兽
2190,0xA83E0,42,你们连动物都不如是所以裸着就行！
2191,0xA8414,30,是吗……不做人了吗！
2192,0xA843C,36,连里面的天使形状都能清楚看到哦！
2193,0xA846C,36,想知道英灵们的近况吗？
2194,0xA849C,18,是吗、给你年糕
2195,0xA84B8,16,一次又一次
2196,0xA84D4,30,别白吃白喝啊！
2197,0xA84FC,26,想好好夸夸自己
2198,0xA8520,20,回归你应有的姿态
2199,0xA8540,12,不容小觑
2200,0xA8558,10,米草莓
2201,0xA856C,24,不结婚就去死！
2202,0xA8590,12,请自行体会
2203,0xA85A8,18,那当然会死啊。
2204,0xA85C4,30,是「谢谢」吧？
2205,0xA85EC,20,哥哥、太快了。
2206,0xA860C,50,能不能也让咱穷人也见识点好东西啊
2207,0xA8648,16,火焰与我同行
2208,0xA8664,20,恋爱总是突如其来的
2209,0xA8684,20,哎呀、好大的关东煮料
2210,0xA86A4,32,好本子要用心灵之眼去寻找
2211,0xA86D0,22,来吧游戏开始了
2212,0xA86F0,20,那是你的规则
2213,0xA8710,9,啥？('д')
2214,0xA8724,10,混蛋('д')
2215,0xA8738,10,混蛋('д')
2216,0xA874C,10,去死吧
2217,0xA8760,8,给你电击
2218,0xA8774,18,并不太讨厌
2219,0xA8790,24,讨厌说这种话的人
2220,0xA87B4,32,为什么要说这种话啊……
2221,0xA87E0,12,嘎、嘎哦……
2222,0xA87F8,42,一把年纪了还看动漫、死胖子！
2223,0xA882C,21,那、再来一次吧☆
2224,0xA884C,46,你还记得至今吃过多少片面包吗？
2225,0xA8884,8,唔咕～
2226,0xA8898,10,啊呜～！
2227,0xA88AC,40,早～、早上了～。吃早饭上学去～
2228,0xA88E0,12,哇。吓一跳
2229,0xA88F8,12,猫猫～
2230,0xA8910,20,唔咕不会感冒
2231,0xA8930,29,用亲子对话消除 不良的萌芽
2232,0xA8958,28,每月19、20日是顾客感谢日
2233,0xA8980,48,能读到食人鸟山明老师漫画的只有Jump
2234,0xA89BC,18,皮、皮卡丘！
2235,0xA89D8,156,那种老公趁早离了吧、太太。喂、你才39对吧？还年轻着呢。不快找下一段人生不行哦。好嘞。那加油吧。嗯。
2236,0xA8A80,20,嗨、我是悟空！！
2237,0xA8AA0,28,此卡无法使用
2238,0xA8AC8,42,此票不能使用绿色车厢
2239,0xA8AFC,20,截止时间是今天15点
2240,0xA8B1C,40,看来、我的想法是正确的。
2241,0xA8B50,38,似乎又回到了原点……！
2242,0xA8B80,74,穿越时空 你到底要 阻挡在我们面前多少次！！
2243,0xA8BD4,64,大家……看来我们、犯了天大的误会！
2244,0xA8C20,34,事件不是在会议室发生的！
2245,0xA8C4C,42,破铜烂铁啊……哪里是科学的结晶了。
2246,0xA8C80,22,现在立刻点击这里！
2247,0xA8CA0,28,熊猫滚回神户山里！
2248,0xA8CC8,186,比黄昏更暗者 比血流更红者 湮没于时间之流中 以尔伟大之名 吾于此向黑暗起誓 于我等面前阻碍者 吾与汝将
2249,0xA8D8C,22,伊索普ーー！！！
2250,0xA8DAC,64,在麦当劳汉堡里混入反步兵地雷的、是中国肉包厂商
2251,0xA8DF8,30,如果是哥哥的话……可以……哦……
2252,0xA8E20,24,是我疯了吗？
2253,0xA8E44,38,也有从接吻开始的奇迹对吧
2254,0xA8E74,26,游戏专用键又不好用～
2255,0xA8E98,60,给您添了各种麻烦。我不会再出现在这个BBS了。
2256,0xA8EE0,38,请从首页正常进入
2257,0xA8F10,20,欢迎来到隐藏页面
2258,0xA8F30,24,艾莉丝、不会输的！
2259,0xA8F54,28,……来这个世界吧。
2260,0xA8F7C,28,明明只有我以为你是处女
2261,0xA8FA4,14,老太婆没用了
2262,0xA8FBC,30,对不起祖宗啊！！
2263,0xA8FE4,90,说着「诶～海里有很多不可思议的生物呢」的Gachapin才是最不可思议的
2264,0xA9048,18,我是自动的啊
2265,0xA9064,26,让你见见恐怖！
2266,0xA9088,54,竟敢对克林……我绝饶不了你弗利萨！！！
2267,0xA90C8,28,法律不审判的话、我来审判
2268,0xA90F0,36,机遇女神只有刘海哦
2269,0xA9120,28,那是库洛牌搞的鬼！
2270,0xA9148,18,小樱、就是现在！
2271,0xA9164,56,有好消息和坏消息。想先听哪个？
2272,0xA91A8,30,梅德尔又有一颗星星消失了
2273,0xA91D0,32,风啊！云啊！有灵性的话告诉我吧！
2274,0xA91FC,18,把你们都杀了呢
2275,0xA9218,86,尿完了吗？向神祈祷了吗？在房间角落边发抖边求饶的准备OK了吗？
2276,0xA9278,28,我敢说！是人渣！
2277,0xA92A0,39,冒险之书第1本消失了
2278,0xA92D0,36,又砍了什么无聊的东西……
2279,0xA9300,18,我的爱马很凶暴
2280,0xA931C,8,任务明白
2281,0xA9330,28,所罗门啊、我回来了！
2282,0xA9358,46,我过去、曾被叫做夏亚·阿兹纳布尔！
2283,0xA9390,24,高达的反应太慢了！？
2284,0xA93B4,28,白色的机动战士会赢的……
2285,0xA93DC,26,爸爸他、因为缺氧……
2286,0xA9400,30,虽然很悲哀、但这就是战争啊
2287,0xA9428,39,13机大魔编队不到3分钟全灭！？
2288,0xA9458,20,把我当垫脚石！？
2289,0xA9478,50,因为布莱特先生和米莱小姐说不需要我
2290,0xA94B4,14,玛蒂尔达小姐ー
2291,0xA94CC,30,和扎古是不同的、和扎古！
2292,0xA94F4,12,因为是小鬼嘛
2293,0xA950C,50,你是个好朋友、但你的父亲不对！
2294,0xA9548,93,用那种东西的人是受虐狂吧。\w8\n\n\s1所以说那不是MS-DOS、是SM-DOS啊！
2295,0xA95B0,88,「Windows95」\w4闹得沸沸扬扬、但连5年前的Macintosh都没追上哦！
2296,0xA9624,7,右
2297,0xA9E84,156,\1\s0唔。\w8\w8SSTP啊。\w8\w8\w8\w8\n\n……\w8\w8小樱、累着呢……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒、小樱。\w8\w8S
2298,0xA9F2C,52,\0\s[23]嗯……\w8\w8\w8\w8\n\n……\w8\w8SSTP？\w8\w8
2299,0xA9F6C,21,\1\s0\n\nSSTP。\w8\w8
2300,0xA9F8C,48,\0\n\n……\w8\w8\w8\w8\w8\w8\w8\w8\s[22]咕ー……
2301,0xA9FC8,15,\1\s1\n\n……！
2302,0xA9FE0,132,\1\s0唔。\w8\w8SSTP 啊。\w8\w8这不叫起来不行啊……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒、小樱。\w8\w8S
2303,0xAA070,58,\0\n\n唔……\w8\w8\w8\s[-1]\w8\w8\w8\0\c\b[-1]\1\c\b[-1]
2304,0xAA0B4,6,至
2305,0xAA0C4,10,石松
2306,0xAA0F8,8,赤堀
2307,0xAA10C,10,诸神黄昏
2308,0xAA120,8,木野桑
2309,0xAA52C,72,"\0\s5设置壁纸哦。\![raise,Execute,setwallpaper]\0\s5设置完成。"
2310,0xAA580,66,\0\s4……\w8\w8什么啊、这文件。\w8\w8\1\s0……\w8\w8谜呢。
2311,0xAA79C,8,水爆oikr
2312,0xAA7B0,22,冒牌货女仆也是女仆
2313,0xAA7D0,30,因为小豆期货交易上吊的叔父
2314,0xAA7F8,44,亚极陀像被腰斩的漫画一样完结了
2315,0xAA830,40,是Bug！是Bug！是Bug！是Bug！
2316,0xAA864,44,完全不想发挥PS2潜力的Kanon
2317,0xAA89C,44,选择取消就会崩溃是规格吗？
2318,0xAA8D4,54,给您添麻烦了。我不会再出现在这个BBS了。
2319,0xAA914,26,炫耀割腕的女人
2320,0xAA938,124,我看了您的首页。非常棒的页面！我也有自己的首页，要不要交换链接？
2321,0xAA9C0,10,看气氛
2322,0xAA9D4,16,九球光线
2323,0xAA9F0,30,在知名画师的BBS写日记的男人
2324,0xAAA18,46,总之先弄成乌纽就好的想法
2325,0xAAA50,42,森林大帝到底吃的是什么肉
2326,0xAAA84,18,致命之病、眉毛
2327,0xAAAA0,46,抢到整点数的朋友请到BBS报告
2328,0xAAAD8,52,很久很久以前有个地方叫丑八怪村
2329,0xAAB18,58,我很想说你们不是烂橘子、但
2330,0xAAB5C,120,下载了但不太会用。谁能教教我。顺便我是新手。请多关照。
2331,0xAABE0,9,在2ch演讲
2332,0xAABF4,20,进广告时的福留
2333,0xAAC14,20,最接近神之一手的猫
2334,0xAAC34,18,Gelizagibasugegeru
2335,0xAAC50,30,夜里砸学校窗户玻璃的工作
2336,0xAAC78,36,被全班同学叫大猩猩的女人
2337,0xAACA8,40,因为一个年轻女性加入就崩溃的社团
2338,0xAACDC,54,无所谓了、但这样我看起来像遗照一样
2339,0xAAD1C,58,自我管理松散的人会成为网游中毒变成废人
2340,0xAAD60,136,说「我开了个首页虽然还什么都没有如果不介意请交换链接」去看结果真的只有日记和BBS
2341,0xAADF4,42,扔掉了危险的便当得到了恐怖的便当
2342,0xAAE28,16,与金枪鱼女的战斗
2343,0xAAE44,22,请回复感谢
2344,0xAAE64,53,感谢回复每达到10条干劲槽上升1
2345,0xAAEA4,58,该怎么说呢很难开口但你的画非常烂
2346,0xAAEE8,28,明明只有我以为你是处女
2347,0xAAF10,24,本方面主唱、其他全部招募
2348,0xAAF34,102,听好了ー人字加几笔就变成犬了ー所以你们说不定是烂橘子ー
2349,0xAB0C0,30,"\![enter,passivemode]\0\s0嗯？"
2350,0xAB0E8,40,"\![enter,passivemode]\0\s0ん。\w8\w8何？"
