ID,Offset,Length,Pad,Text
2079,0xA3CCC,73,01,说，活着到达肠道的。\w8\w8\1\s0……\w8\w8就算到达了也困扰。
2080,0xA3D20,91,01,\0\s0时不时有用户桑对\w8\w8\s7你这死宅！\w8\w8\s0这样说话的人格呢。\w8\w8
2081,0xA3D84,17,01,\1\s0嗯。\w8\w8
2082,0xA3DA0,128,01,\0\s0\n\n好不容易用着的用户桑面前\w8\w8\s7你这死宅混蛋！\w8\w8\s0这样说，不行的吧。\w8\w8\w8
2083,0xA3E2C,43,01,\1\s0\n\n……\w8\w8啊，不行吧。\w8\w8
2084,0xA3E60,41,01,\0\s0\n\n是吧……\w8\w8\w8\w8\w8\w8\n\n
2085,0xA3E94,245,01,再怎么\w8\w8\s7你这\w8死宅混蛋！\w8\w8作画质量什么的别装懂瞎BB你个垃圾！\w8\w8这种嘴你自己先画出像样的画再说
2086,0xA3F94,39,01,\1\s1\n\n你刚才开始就不太对劲哦。
2087,0xA3FC4,111,01,\0\s0N.Nautilus出现后变化最大的，不是战舰，是Electra小姐呢。\w8\w8\w8\1\s0……\w8\w8嗯。
2088,0xA403C,32,01,\1\s1什，什么——！\0\s8……
2089,0xA4068,26,01,\0\s0呕吐温泉。\1\s1……！
2090,0xA408C,81,01,\0\s[20]吃鱼会变聪明哦。\w8\w8\1\s0……\w8\w8真是随便呢。
2091,0xA4100,94,01,公园出道失败，受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8为什么会受伤啊。
2092,0xA4168,37,01,\0\s0前几天在人行天桥上走着的时候，
2093,0xA4198,183,01,在练习把猫扔到卡车车厢上……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8该怎么说，\w8奇迹不发生所以才叫奇迹。\w8\w8\n
2094,0xA4258,28,01,\0\s0小\w8 炎上\1\s1……！
2095,0xA4280,163,01,\0\s0炭火烧，总觉得有种\w8「高一个档次」\w8的感觉呢。\w8\w8\n\n炭火烧咖啡\w8之类的。\w8\w8\1\s0嗯。\w8\w8\w8\0\n\n那，同类的话
2096,0xA432C,27,01,」\w8怎么样？
2097,0xA4350,148,01,\0\s8我不要求你道歉，但我这边也有点不成熟，很不爽所以找了黑客朋友查你的个人信息了。\w8
2098,0xA43F0,169,01,啊，已经晚了。\w8朋友已经开始分析了……(^^;\w8顺便说下不是自夸，那朋友是日本前五的厉害黑客。\w8
2099,0xA44A4,146,01,上次去他家玩，他五分钟就扒出了别人的个人信息。\w8对他来说那比捏死婴儿还简单(爆)\w8
2100,0xA4540,207,01,这样你也完蛋了呢(^^;\w8好好后悔吧。\w8还有别再搞破坏了(那朋友最恨破坏者。看到破坏者会立刻开始分析)\w8
2101,0xA4618,120,01,那么，嗯两天后左右吧？\w8再来老地方看看哦。\w8把你的住址真名等等都贴上去(笑)\w8
2102,0xA469C,188,01,啊，报警也没用的。\w8你是破坏者（犯罪）嘛，举报了被抓的也是你，而且朋友可以自由操控论坛日志。\w8那么，bye~(^0^)/~
2103,0xA4764,72,01,\0\s[20]\1\s0\0卖剩下的初回特典有意义吗。\w8\w8\1\s1……
2104,0xA47B8,94,01,\0\s[20]最近克隆人啥的闹得沸沸扬扬的。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n
2105,0xA4820,99,01,的克隆比起来，人的克隆根本不算什么吧。\w8\w8\1\n\n……\w8\w8谁知道\w8呢。
2106,0xA488C,180,01,\0\s[20]总觉得味道淡呢。\w8\w8\w8\n\n吃着发现，是忘加后放调料了。\w8\w8\w8\w8\n\n\s0怎么样，这个。\w8\w8\w8\1\s0……
2107,0xA494C,92,01,\0\s0宇宙用MS的脚有意义吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
2108,0xA5288,4,01,！
2109,0xA54B4,17,01,\h\s0启动以来
2110,0xA54D0,15,01,时间经过！\w8
2111,0xA54E8,15,01,时间经过～。\w8
2112,0xA55B0,9,01,时～。\w8
2113,0xA55C4,9,01,时！\w8
2114,0xA578C,19,01,\0\s0啊。\w8\n\n\s7
2115,0xA57B4,73,01,的时间！\w8\w8\n\n不快一点的话家会！\w8\w8家会——！！\1\s1冷静点！
2116,0xA5808,34,01,的时间！\w8\w8\n\n不快一点的话
2117,0xA5834,10,01,！\w8\w8
2118,0xA5848,25,01,——！！\1\s1冷静点！
2119,0xA6388,34,01,\n\n……\w8\w8不睡会死的……\e
2120,0xA63B4,106,01,\n\n早——。\w8\u早——。\w8\w8\h\n\n……\w8\w8%keroname说起来一点都不像呢。\u\n\n好吵啊。\e
2121,0xA6428,72,01,\n\n主妇边看资讯节目边吃煎饼虚度人生的时间。\e
2122,0xA647C,44,01,\n\n……\w8\w8因为是周日就现在才起床可不行。
2123,0xA64B4,24,01,\n\n森田不会发动！
2124,0xA64D8,40,01,\n\n饭团\n腌萝卜\n煎鸡蛋。\e
2125,0xA650C,40,01,\u午休是开心观察时间呢。\e
2126,0xA6540,250,01,\n\n\s8那种老公趁早离了吧，太太。\w8喂，你才39吧？\w8还年轻着呢。\w8不快找下一段人生不行哦。\w8好——。那加油吧。\w8嗯
2127,0xA6644,44,01,\n\n……\w8\w8因为是周日就随便玩可不行。
2128,0xA667C,24,01,\n\n彻子不会发动！
2129,0xA66A0,46,01,\n\n……\w8\w8因为是周日就懒散可不行。
2130,0xA66D8,24,01,\n\n草野不会发动！
2131,0xA66FC,46,01,\n\n草野发动！\w8\u\s0有田芳生也无谓地发动！\e
2132,0xA6734,86,01,\n\n点心时间了呢。\w8\w8\w8\n\n\s7谁啊！\w8谁决定的！\u\s1冷静点！\e
2133,0xA6794,67,01,\n\n不吃点心会死哦～。\w8\w8\w8\u……\w8\w8别撒谎啊。\e
2134,0xA67E0,58,01,\n\n……\w8\w8希望不是「刚起床」。\e
2135,0xA6824,78,01,\n\n正经工作的话是下班时间了。\w8\w8\n\n……\w8\w8正经工作的话。
2136,0xA687C,31,01,\n\n\_s新闻丛林 or DIE。\_s
2137,0xA68A4,31,01,\n\n\_s东京电视台 or DIE。\_s
2138,0xA68CC,93,01,\n\n……\w8\w8\w8嘛，不是黄金时段呢。\w8\u\s0因为完全没有黄金性。
2139,0xA6934,23,01,\n\n……\w8\w8\s3话说，
2140,0xA6954,53,01,已经在说了哦。\w8\w8\1\s1……\w8\w8悲伤的话呢。
2141,0xA6994,76,01,\n\n\s0这样总算能按时薪算了呢……\w8\w8\1\s0……\w8\w8又是钱的话题吗。
2142,0xA69EC,62,01,\n\n\s0广告之后还有更多精彩哦～。\w8\w8\1\s0……\w8\w8唔。
2143,0xA6A34,48,01,\n\n\s0答案30秒后。\w8\w8\1\s0……\w8\w8唔。
2144,0xA6A70,52,01,\n\n\s0广告之后还有更多精彩！\1\s0好吵啊。\e
2145,0xA6AB0,44,01,\n\n\s0……\w8\w8努力值得肯定。\1\s0……
2146,0xA6AE8,43,01,\n\n还行吧。\w8\w8\1\s0还行吧。
2147,0xA6B1C,27,01,\n\n\s0……\w8\w8会死的。\e
2148,0xA6B40,55,01,\n\n\s0……\w8\w8难道……\w8\w8是服务器吗。\e
2149,0xA6B80,61,01,\n\n\s0……\w8\w8\n不会死在显示器前吧……
2150,0xA6BC8,28,01,\n\n\s0……\w8\w8\1\s0……\e
2151,0xA6BF0,25,01,\n\n\s3……\w8\w8呜。\e
2152,0xA6C14,33,01,\n\n\s3……\w8\w8老毛病了……\e
2153,0xA6C40,52,01,\n\n\s7喂，违反劳动基准法了！\1\s1冷静点！\e
2154,0xA6C80,44,01,\n\n\s7喂，想杀人吗——！\1\s1冷静点！\e
2155,0xA6CB8,40,01,\n\n\s3……\w8\w8我的……\w8人权……\e
2156,0xA6CEC,28,01,\n\n\s3……\w8\w8\1\s0……\e
2157,0xA6D14,44,01,\n\n\s3……\w8\w8\1\s0……\w8\w8不妙了。\e
2158,0xA6D4C,52,01,\n\n\s0……\w8\w8有点那个吧。\w8\w8\1\s0嗯。\e
2159,0xA6E74,19,01,\0\s0啊。\w8\n\n\s5
2160,0xA6E90,14,01,分钟到了～。
2161,0xA7148,12,01,解雇通知(&F)
2162,0xA7160,12,01,消灭指令(&F)
2163,0xA7178,12,01,任务完成(&F)
2164,0xA7FF8,44,01,别找借口了吃了猪肉汤泡饭去睡！
2165,0xA8030,10,01,嚼口香糖？
2166,0xA8044,28,01,给我加桑啊凸额头混蛋！
2167,0xA806C,26,01,你让我弄脏自己的手吗
2168,0xA8090,28,01,你想挑战这个雄山吗？
2169,0xA80B8,26,01,这道菜是谁做的！
2170,0xA80DC,30,01,你都干了什么啊山冈先生
2171,0xA8104,26,01,再怎么也不能买
2172,0xA8128,24,01,唔，毅力不够！
2173,0xA814C,24,01,啊哈哈，再见明日香Jr～
2174,0xA8170,22,01,老婆不需要，要飞行石
2175,0xA8190,28,01,求小樱的H图
2176,0xA81B8,12,01,名帖的预感
2177,0xA81D0,16,01,别挖坟帖
2178,0xA81FC,24,01,我来修正那样的成人！
2179,0xA8220,52,01,今天，请大家来场，互相残杀。
2180,0xA8260,22,01,带您去，房间
2181,0xA8280,18,01,你就是，犯人
2182,0xA829C,26,01,也有不甜的哦？
2183,0xA82C0,42,01,好烫～～～！！烫死人～～！！
2184,0xA82F4,28,01,奇装异服是丑女的借口
2185,0xA831C,32,01,买不起，不买，买得起吗！
2186,0xA8348,24,01,有精神的人，做的饭才香
2187,0xA836C,42,01,时髦帅气的我们是不拉屎的
2188,0xA83A0,28,01,我知道犯人了哦
2189,0xA83C8,22,01,巧克力里有V仔兽
2190,0xA83E8,42,01,你们连动物都不如是所以裸着就行！
2191,0xA841C,30,01,是吗……不做人了吗！
2192,0xA8444,36,01,连里面的天使形状都能清楚看到哦！
2193,0xA8474,36,01,想知道英灵们的近况吗？
2194,0xA84A4,18,01,是吗，给你年糕
2195,0xA84C0,16,01,一次又一次
2196,0xA84DC,30,01,别白吃白喝啊！
2197,0xA8504,26,01,想好好夸夸自己
2198,0xA8528,20,01,回归你应有的姿态
2199,0xA8548,12,01,不容小觑
2200,0xA8560,10,01,米草莓
2201,0xA8574,24,01,不结婚就去死！
2202,0xA8598,12,01,请自行体会
2203,0xA85B0,18,01,那当然会死啊。
2204,0xA85CC,30,01,是「谢谢」吧？
2205,0xA85F4,20,01,哥哥，太快了。
2206,0xA8614,50,01,能不能也让咱穷人也见识点好东西啊
2207,0xA8650,16,01,火焰与我同行
2208,0xA866C,20,01,恋爱总是突如其来的
2209,0xA868C,20,01,哎呀，好大的关东煮料
2210,0xA86AC,32,01,好本子要用心灵之眼去寻找
2211,0xA86D8,22,01,来吧游戏开始了
2212,0xA86F8,20,01,那是你的规则
2213,0xA8718,9,01,啥?('д')
2214,0xA872C,10,01,混蛋('д')
2215,0xA8740,10,01,混蛋('д')
2216,0xA8754,10,01,去死吧
2217,0xA8768,8,01,给你电击
2218,0xA877C,18,01,并不太讨厌
2219,0xA8798,24,01,讨厌说这种话的人
2220,0xA87BC,32,01,为什么要说这种话啊……
2221,0xA87E8,12,01,嘎，嘎哦……
2222,0xA8800,42,01,一把年纪了还看动漫，死胖子！
2223,0xA8834,21,01,那，再来一次吧☆
2224,0xA8854,46,01,你还记得至今吃过多少片面包吗？
2225,0xA888C,8,01,唔咕～
2226,0xA88A0,10,01,啊呜～！
2227,0xA88B4,40,01,早～，早上了～。吃早饭上学去～
2228,0xA88E8,12,01,哇。吓一跳
2229,0xA8900,12,01,猫猫～
2230,0xA8918,20,01,唔咕不会感冒
2231,0xA8938,29,01,用亲子对话消除 不良的萌芽
2232,0xA8960,28,01,每月19，20日是顾客感谢日
2233,0xA8988,48,01,能读到食人鸟山明老师漫画的只有Jump
2234,0xA89C4,18,01,皮，皮卡丘！
2235,0xA89E0,156,01,那种老公趁早离了吧，太太。喂，你才39对吧？还年轻着呢。不快找下一段人生不行哦。好嘞。那加油吧。嗯。
2236,0xA8A88,20,01,嗨，我是悟空！！
2237,0xA8AA8,28,01,此卡无法使用
2238,0xA8AD0,42,01,此票不能使用绿色车厢
2239,0xA8B04,20,01,截止时间是今天15点
2240,0xA8B24,40,01,看来，我的想法是正确的。
2241,0xA8B58,38,01,似乎又回到了原点……！
2242,0xA8B88,74,01,穿越时空 你到底要 阻挡在我们面前多少次！！
2243,0xA8BDC,64,01,大家……看来我们，犯了天大的误会！
2244,0xA8C28,34,01,事件不是在会议室发生的！
2245,0xA8C54,42,01,破铜烂铁啊……哪里是科学的结晶了。
2246,0xA8C88,22,01,现在立刻点击这里！
2247,0xA8CA8,28,01,熊猫滚回神户山里！
2248,0xA8CD0,186,01,比黄昏更暗者 比血流更红者 湮没于时间之流中 以尔伟大之名 吾于此向黑暗起誓 于我等面前阻碍者 吾与汝将
2249,0xA8D94,22,01,伊索普————！！！
2250,0xA8DB4,64,01,在麦当劳汉堡里混入反步兵地雷的，是中国肉包厂商
2251,0xA8E00,30,01,如果是哥哥的话可以哦
2252,0xA8E28,24,01,是我疯了吗？
2253,0xA8E4C,38,01,也有从接吻开始的奇迹对吧
2254,0xA8E7C,26,01,游戏专用键又不好用～
2255,0xA8EA0,60,01,给您添了各种麻烦。我不会再出现在这个BBS了。
2256,0xA8EE8,38,01,请从首页正常进入
2257,0xA8F18,20,01,欢迎来到隐藏页面
2258,0xA8F38,24,01,艾莉丝，不会输的！
2259,0xA8F5C,28,01,……来这个世界吧。
2260,0xA8F84,28,01,明明只有我以为你是处女
2261,0xA8FAC,14,01,老太婆没用了
2262,0xA8FC4,30,01,对不起祖宗啊！！
2263,0xA8FEC,90,01,说着「诶～海里有很多不可思议的生物呢」的Gachapin才是最不可思议的
2264,0xA9050,18,01,我是自动的啊
2265,0xA906C,26,01,让你见见恐怖！
2266,0xA9090,54,01,竟敢对克林……我绝饶不了你弗利萨！！！
2267,0xA90D0,28,01,法律不审判的话，我来审判
2268,0xA90F8,36,01,机遇女神只有刘海哦
2269,0xA9128,28,01,那是库洛牌搞的鬼！
2270,0xA9150,18,01,小樱，就是现在！
2271,0xA916C,56,01,有好消息和坏消息。想先听哪个？
2272,0xA91B0,30,01,梅德尔又有一颗星星消失了
2273,0xA91D8,32,01,风啊！云啊！有灵性的话告诉我吧！
2274,0xA9204,18,01,把你们都杀了呢
2275,0xA9220,86,01,尿完了吗？向神祈祷了吗？在房间角落边发抖边求饶的准备OK了吗？
2276,0xA9280,28,01,我敢说！是人渣！
2277,0xA92A8,39,01,冒险之书第1本消失了
2278,0xA92D8,36,01,又砍了什么无聊的东西……
2279,0xA9308,18,01,我的爱马很凶暴
2280,0xA9324,8,01,任务明白
2281,0xA9338,28,01,所罗门啊，我回来了！
2282,0xA9360,46,01,我过去，曾被叫做夏亚·阿兹纳布尔！
2283,0xA9398,24,01,高达的反应太慢了！？
2284,0xA93BC,28,01,白色的机动战士会赢的……
2285,0xA93E4,26,01,爸爸他，因为缺氧……
2286,0xA9408,30,01,虽然很悲哀，但这就是战争啊
2287,0xA9430,39,01,13机大魔编队不到3分钟全灭！？
2288,0xA9460,20,01,把我当垫脚石！？
2289,0xA9480,50,01,因为布莱特先生和米莱小姐说不需要我
2290,0xA94BC,14,01,玛蒂尔达小姐~
2291,0xA94D4,30,01,和扎古是不同的，和扎古！
2292,0xA94FC,12,01,因为是小鬼嘛
2293,0xA9514,50,01,你是个好朋友，但你的父亲不对！
2294,0xA9550,93,01,用那种东西的人是受虐狂吧。\w8\n\n\s1所以说那不是 MS-DOS，是 SM-DOS 啊！
2295,0xA95B8,88,01,「Windows 95」\w4闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！
2296,0xA962C,7,01,右
2297,0xA9E8C,156,01,\1\s0唔。\w8\w8SSTP 啊。\w8\w8\w8\w8\n\n……\w8\w8小樱，累着呢……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒，小樱。\w8\w8S
2298,0xA9F34,52,01,\0\s[23]嗯……\w8\w8\w8\w8\n\n……\w8\w8SSTP？\w8\w8
2299,0xA9F74,21,01,\1\s0\n\nSSTP。\w8\w8
2300,0xA9F94,48,01,\0\n\n……\w8\w8\w8\w8\w8\w8\w8\w8\s[22]咕……
2301,0xA9FD0,15,01,\1\s1\n\n……！
2302,0xA9FE8,132,01,\1\s0唔。\w8\w8SSTP 啊。\w8\w8这不叫起来不行啊……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒，小樱。\w8\w8S
2303,0xAA078,58,01,\0\n\n唔……\w8\w8\w8\s[-1]\w8\w8\w8\0\c\b[-1]\1\c\b[-1]
2304,0xAA0BC,6,01,至
2305,0xAA0CC,10,01,石松
2306,0xAA100,8,01,赤堀
2307,0xAA114,10,01,诸神黄昏
2308,0xAA128,8,01,木野桑
2309,0xAA534,72,01,"\0\s5设置壁纸哦。\![raise,Execute,setwallpaper]\0\s5设置完成。"
2310,0xAA588,66,01,\0\s4……\w8\w8什么啊，这文件。\w8\w8\1\s0……\w8\w8谜呢。
2311,0xAA7A4,8,01,水爆oikr
2312,0xAA7B8,22,01,冒牌货女仆也是女仆
2313,0xAA7D8,30,01,因为小豆期货交易上吊的叔父
2314,0xAA800,44,01,亚极陀像被腰斩的漫画一样完结了
2315,0xAA838,40,01,是Bug！是Bug！是Bug！是Bug！
2316,0xAA86C,44,01,完全不想发挥PS2潜力的Kanon
2317,0xAA8A4,44,01,选择取消就会崩溃是规格吗？
2318,0xAA8DC,54,01,给您添麻烦了。我不会再出现在这个BBS了。
2319,0xAA91C,26,01,炫耀割腕的女人
2320,0xAA940,124,01,我看了您的首页。非常棒的页面！我也有自己的首页，要不要交换链接？
2321,0xAA9C8,10,01,看气氛
2322,0xAA9DC,16,01,九球光线
2323,0xAA9F8,30,01,在知名画师的BBS写日记的男人
2324,0xAAA20,46,01,总之先弄成乌纽就好的想法
2325,0xAAA58,42,01,森林大帝到底吃的是什么肉
2326,0xAAA8C,18,01,致命之病，眉毛
2327,0xAAAA8,46,01,抢到整点数的朋友请到BBS报告
2328,0xAAAE0,52,01,很久很久以前有个地方叫丑八怪村
2329,0xAAB20,58,01,我很想说你们不是烂橘子，但
2330,0xAAB64,120,01,下载了但不太会用。谁能教教我。顺便我是新手。请多关照。
2331,0xAABE8,9,01,在2ch演讲
2332,0xAABFC,20,01,进广告时的福留
2333,0xAAC1C,20,01,最接近神之一手的猫
2334,0xAAC3C,18,01,Gelizagibasugegeru
2335,0xAAC58,30,01,夜里砸学校窗户玻璃的工作
2336,0xAAC80,36,01,被全班同学叫大猩猩的女人
2337,0xAACB0,40,01,因为一个年轻女性加入就崩溃的社团
2338,0xAACE4,54,01,无所谓了，但这样我看起来像遗照一样
2339,0xAAD24,58,01,自我管理松散的人会成为网游中毒变成废人
2340,0xAAD68,136,01,说「我开了个首页虽然还什么都没有如果不介意请交换链接」去看结果真的只有日记和BBS
2341,0xAADFC,42,01,扔掉了危险的便当得到了恐怖的便当
2342,0xAAE30,16,01,与金枪鱼女的战斗
2343,0xAAE4C,22,01,请回复感谢
2344,0xAAE6C,53,01,感谢回复每达到10条干劲槽上升1
2345,0xAAEAC,58,01,该怎么说呢很难开口但你的画非常烂
2346,0xAAEF0,28,01,明明只有我以为你是处女
2347,0xAAF18,24,01,本方面主唱，其他全部招募
2348,0xAAF3C,102,01,听好了——人字加几笔就变成犬了——所以你们说不定是烂橘子——
2349,0xAB0C8,30,01,"\![enter,passivemode]\0\s0嗯？"
2350,0xAB0F0,40,01,"\![enter,passivemode]\0\s0嗯。\w8\w8啥？"
2351,0x6F57C,80,00,"\![open,browser,https://ja.wikipedia.org/wiki/CompJapan]"
2352,0xD4C65,15,00,Sakura Serif
2353,0xD5251,4,00,设置
2354,0xD5299,12,00,AS技术
2355,0xD5361,10,00,教程(&T)
2356,0xD6B5B,6,00,语调
2357,0xD6BB0,8,00,多
2358,0xD6BF0,12,00,説話頻率(&A)
2359,0xD6C4B,2,00,少
2360,0xD6C8E,10,00,古隆基语
2361,0xD6DCB,6,00,重力语
2362,0xD6E1A,4,00,女语
2363,0xD6E6A,10,00,平田语
2364,0xD6EA1,6,00,监控
2365,0xD6EF8,16,00,模拟时钟(&C)
2366,0xD6F6F,8,00,时钟(&W)
2367,0xD6FE1,15,00,MATERIA CPU负载
2368,0xD706D,28,00,MATERIA 提交内存大小
2369,0xD7108,20,00,提交内存大小
2370,0xD7190,16,00,电池余量(&B)
2371,0xD71E9,6,00,其他
2372,0xD7242,18,00,标题修改
2373,0xD731B,10,00,提示(&T)
2374,0xD7E4E,2,00,月
2375,0xD7E8C,8,00,日/每周
2376,0xD7ED1,2,00,时
2377,0xD7F12,2,00,分
2378,0xD7F53,10,00,消息
2379,0xD7F99,4,00,日期
2380,0xD7FE3,12,00,执行文件
2381,0xD802B,2,00,年
2382,0xD806F,4,00,星期
2383,0xD8582,8,00,删除(&D)
2384,0xD925A,18,00,First Staff
2385,0x27ADD,15,00,Sakura Serif
2385,0x27ADD,15,00,Sakura Serif
2386,0x622A0,15,00,Sakura Serif
2387,0x6236C,15,00,Sakura Serif
2388,0x68F38,15,00,Sakura Serif
2389,0x69940,15,00,Sakura Serif
2390,0xD4C65,15,00,Sakura Serif
2391,0xD4EB9,15,00,Sakura Serif
2392,0xD5111,15,00,Sakura Serif
2393,0xD5450,15,00,Sakura Serif
2394,0xD5628,15,00,Sakura Serif
2395,0xD5805,15,00,Sakura Serif
2396,0xD59E3,15,00,Sakura Serif
2397,0xD5CF8,15,00,Sakura Serif
2398,0xD6877,15,00,Sakura Serif
2399,0xD6A39,15,00,Sakura Serif
2400,0xD7423,15,00,Sakura Serif
2401,0xD76EC,15,00,Sakura Serif
2402,0xD7A07,15,00,Sakura Serif
2403,0xD7D16,15,00,Sakura Serif
2404,0xD86D1,15,00,Sakura Serif
2405,0xD88B0,15,00,Sakura Serif
2406,0xD8AE4,15,00,Sakura Serif
2407,0xD8F00,15,00,Sakura Serif
2408,0xD9143,15,00,Sakura Serif
2409,0xD929A,15,00,Sakura Serif
