Offset,Length,Pad,Text
0xA2BF0,75,01,\1\s1鲸鱼是聪明的动物，所以不能吃。\0\s4又来了。\w8\n\n蠢理论。
0xA2C44,122,01,\0\s4用霰弹枪精密射击，果然不太好吧……\w8\w8\1\s0……\w8\w8已经不能叫霰弹枪了。
0xA2CC8,170,01,\0\s[20]「棒球笨蛋」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「笨蛋棒球」\w4怎么样？\w8\w8\w8\1\n\n……\w8\w8是像宇宙棒球队那样的家伙吗。
0xA2D7C,71,01,\0\s7别老是只做Kanon本！\1\s0冷静点！
0xA2DCC,89,01,说，收到2000日元纸币的概率异常高的样子。\w8\w8\1\s0……\w8\w8被诅咒了呢。
0xA2E30,60,01,\1\s1乌纽有我就够了。\w8\w8\0\s4……\w8\w8木野桑？
0xA2E78,100,01,\0\s[20]PC-9821，用PCE来说就是SuperGrafx的立场吧。\w8\w8\1\s0……\w8\w8嗯。
0xA2EE8,54,01,\0\s7空出常规内存——！\1\s1冷静点！
0xA2F28,146,01,\0\s4……\w8\w8喷嚏半路缩回去的话，好难受呢——。\w8\w8\1\s0是呢——。\w8\w8\w8\w8\0\n\n……\w8\w8不如说，现在就是这样呢。
0xA2FC4,201,01,\0\s[20]「第一次看家」\w4那游戏，有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话，\w4「第一次农药喷洒」\w4怎么样？\w8\w8\w8\w8\1\n\n不，就算你问怎么样也……
0xA3098,201,01,\0\s[20]「第一次看家」\w4那游戏，有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话，\w4「第一次生物兵器」\w4怎么样？\w8\w8\w8\w8\1\n\n不，就算你问怎么样也……
0xA316C,81,01,\0\s[20]歌丸师傅从坐垫上掉下来当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
0xA31C8,26,01,\0\s[20]\1\s0\0今度，\w4「
0xA31EC,59,01,公主」\w4好像要出游戏了。\w8\w8
0xA3230,15,01,\1\s0……\w8\w8
0xA3248,15,01,\0\s0\n\n12人的
0xA3260,36,01,出现了，全员发情的样子哦。
0xA3290,16,01,\1\n\n拷问呢。
0xA32AC,195,01,\0\s[20]「海豚疗法」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\w8\0\s0\n\n那类的话，\w8「海参疗法」\w8怎么样？\w8\w8\w8
0xA3378,43,01,\0\s[20]「海豚疗法」\w4的说。\w8\w8
0xA33AC,110,01,\1\s0嗯？\w8\w8\w8\0\s4\n\n「海豚」\w4是日语\w4「疗法」\w4是英语，总觉得蠢蠢的呢……\w8\w8
0xA3424,110,01,\1\s0\n\n……\w8\w8就像用「One Two Three」\w4数到一半换成日语的体育老师的感觉。
0xA349C,12,01,\0\s[20]下次
0xA34B4,43,01,对\w4「海豚疗法」\w4推出\w4「
0xA34E8,86,01,疗法」\w4的东西的样子。\w8\w8\1\s0……\w8\w8会出人命的名字呢。
0xA3548,38,01,\1\s1切奇切奇切奇——！\0\s4……
0xA3578,30,01,\1\s0小樱是\w4「可怜的
0xA35A0,34,01,」\w4的故事，知道吗？\w8\w8\w8
0xA35CC,15,01,\0\s0……\w8\w8
0xA35E4,50,01,就算什么都不做也觉得可怜呢。\w8\w8
0xA3620,30,01,\1\n\n……\w8\w8别这么说啊。
0xA3648,32,01,\0\s[20]钢坦克的说。\w8\w8
0xA3674,18,01,\1\s0嗯？\w8\w8\w8
0xA3690,55,01,\0\n\n……\w8\w8\s0到底是为了什么而制造的呢。\w8\w8
0xA36D0,44,01,\1\s1小樱碳的色图请按。\0\s4……
0xA3708,134,01,\0\s0咕\w2啾——\w8\w8\n\n咕\w1啾\w8咕\w1啾\w8咕\w1啾\w8\w8\n\n\s5霉——\w8去除\w4的\w2药——。\1\s0完全听不懂。
0xA3798,96,01,\1\s1光辉在哪里。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n光辉在哪里！\0\s7\c吵死了！
0xA3804,163,01,\0\s[20]「算术练习册」\w8有吧。\w8\w8\1\s0嗯。\w8\w8\w8\w8\0\s0\n\n那个，到底哪里像钻头呢……\w8\w8\1\n\n……\w8\w8又钻不了孔嘛。
0xA38B0,45,01,\0\s0榎桑的\w8早上好酸——。\w8\w8\1\s0……
0xA38E8,87,01,说，什么都蘸蛋黄酱吃的样子。\w8\w8\1\s0……\w8\w8常见呢，这种人。
0xA3948,63,01,\0\s8……\w8\w8「违规行为」，是什么……\w8\w8\1\s1……
0xA3990,206,01,\0\s[20]前几天走在街上，看到有人逮着人就问「你其实是狗吧？」\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n\s8……\w8\w8怎么办。\1\n\n不用管他。
0xA3A68,134,01,\0\s[20]什么都要蘸蛋黄酱吃的人，\w8\w8\w8\w8\s0与其说蛋黄酱控，不如说只是不行呢……\w8\w8\1\s0……\w8\w8嗯。
0xA3AF8,176,01,\0\s[20]啊——，好热闹的论坛啊。\w8\w8\n\n\s0一看，发帖人的名字栏全是管理员本人。\w8\w8\n\n怎么样，这个。\w8\w8\1\s0……\w8\w8哎，管它呢……
0xA3BB4,124,01,\0\s0N点N分左右发生了地震。\w8\w8\n\n各地震度如下。\w8\w8\w8\w8\n\n震度8 都立产业贸易中心\1\s1……！
0xA3C3C,134,01,\0\s0前几天，小樱在那看到心跳回忆3卖1980日元……\w8\w8\w8\w8\1\s0……\w8\w8别讲真话好吗，别讲了。
0xA3CCC,73,01,说，活着到达肠道的。\w8\w8\1\s0……\w8\w8就算到达了也困扰。
0xA3D20,91,01,\0\s0时不时有用户桑对\w8\w8\s7你这死宅！\w8\w8\s0这样说话的人格呢。\w8\w8
0xA3D84,17,01,\1\s0嗯。\w8\w8
0xA3DA0,128,01,\0\s0\n\n好不容易用着的用户桑面前\w8\w8\s7你这死宅混蛋！\w8\w8\s0这样说，不行的吧。\w8\w8\w8
0xA3E2C,43,01,\1\s0\n\n……\w8\w8啊，不行吧。\w8\w8
0xA3E60,41,01,\0\s0\n\n是吧……\w8\w8\w8\w8\w8\w8\n\n
0xA3E94,245,01,再怎么\w8\w8\s7你这\w8死宅混蛋！\w8\w8作画质量什么的别装懂瞎BB你个垃圾！\w8\w8这种嘴你自己先画出像样的画再说啊！\w8\w8\w8\w8\s0\n\n不过这样说有点过了。
0xA3F94,39,01,\1\s1\n\n你刚才开始就不太对劲哦。
0xA3FC4,111,01,\0\s0N.Nautilus出现后变化最大的，不是战舰，是Electra小姐呢。\w8\w8\w8\1\s0……\w8\w8嗯。
0xA403C,32,01,\1\s1什，什么——！\0\s8……
0xA4068,26,01,\0\s0呕吐温泉。\1\s1……！
0xA408C,81,01,\0\s[20]吃鱼会变聪明哦。\w8\w8\1\s0……\w8\w8真是随便呢。
0xA4100,94,01,公园出道失败，受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8为什么会受伤啊。
0xA4168,37,01,\0\s0前几天在人行天桥上走着的时候，
0xA4198,183,01,在练习把猫扔到卡车车厢上……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8该怎么说，\w8奇迹不发生所以才叫奇迹。\w8\w8\n\n就是那种感觉。\1\s1\n\n……
0xA4258,28,01,\0\s0小\w8 炎上\1\s1……！
0xA4280,163,01,\0\s0炭火烧，总觉得有种\w8「高一个档次」\w8的感觉呢。\w8\w8\n\n炭火烧咖啡\w8之类的。\w8\w8\1\s0嗯。\w8\w8\w8\0\n\n那，同类的话
0xA432C,27,01,」\w8怎么样？
0xA4350,148,01,\0\s8我不要求你道歉，但我这边也有点不成熟，很不爽所以找了黑客朋友查你的个人信息了。\w8
0xA43F0,169,01,啊，已经晚了。\w8朋友已经开始分析了……(^^;\w8顺便说下不是自夸，那朋友是日本前五的厉害黑客。\w8
0xA44A4,146,01,上次去他家玩，他五分钟就扒出了别人的个人信息。\w8对他来说那比捏死婴儿还简单(爆)\w8
0xA4540,207,01,这样你也完蛋了呢(^^;\w8好好后悔吧。\w8还有别再搞破坏了(那朋友最恨破坏者。看到破坏者会立刻开始分析(^^;)\w8
0xA4618,120,01,那么，嗯两天后左右吧？\w8再来老地方看看哦。\w8把你的住址真名等等都贴上去(笑)\w8
0xA469C,188,01,啊，报警也没用的。\w8你是破坏者（犯罪）嘛，举报了被抓的也是你，而且朋友可以自由操控论坛日志。\w8那么，bye~(^0^)/~~
0xA4764,72,01,\0\s[20]\1\s0\0卖剩下的初回特典有意义吗。\w8\w8\1\s1……
0xA47B8,94,01,\0\s[20]最近克隆人啥的闹得沸沸扬扬的。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n
0xA4820,99,01,的克隆比起来，人的克隆根本不算什么吧。\w8\w8\1\n\n……\w8\w8谁知道\w8呢。
0xA488C,180,01,\0\s[20]总觉得味道淡呢。\w8\w8\w8\n\n吃着发现，是忘加后放调料了。\w8\w8\w8\w8\n\n\s0怎么样，这个。\w8\w8\w8\1\s0……\w8\w8哎，管它呢。
0xA494C,92,01,\0\s0宇宙用MS的脚有意义吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
0xA5264,2,01,。
0xA5270,2,01,！
0xA527C,2,01,？
0xA5288,4,01,！
0xA54B4,17,01,\h\s0启动以来
0xA54D0,15,01,时间经过！\w8
0xA54E8,15,01,时间经过～。\w8
0xA55B0,9,01,时～。\w8
0xA55C4,9,01,时！\w8
0xA578C,19,01,\0\s0啊。\w8\n\n\s7
0xA57A8,2,01,，
0xA57B4,73,01,的时间！\w8\w8\n\n不快一点的话家会！\w8\w8家会——！！\1\s1冷静点！
0xA5808,34,01,的时间！\w8\w8\n\n不快一点的话
0xA5834,10,01,！\w8\w8
0xA5848,25,01,——！！\1\s1冷静点！
0xA5B64,2,01,一
0xA5B70,2,01,二
0xA5B7C,2,01,三
0xA5B88,2,01,四
0xA5B94,2,01,五
0xA5BA0,2,01,六
0xA5BAC,2,01,日
0xA6388,34,01,\n\n……\w8\w8不睡会死的……\e
0xA63B4,106,01,\n\n早——。\w8\u早——。\w8\w8\h\n\n……\w8\w8%keroname说起来一点都不像呢。\u\n\n好吵啊。\e
0xA6428,72,01,\n\n主妇边看资讯节目边吃煎饼虚度人生的时间。\e
0xA647C,44,01,\n\n……\w8\w8因为是周日就现在才起床可不行。
0xA64B4,24,01,\n\n森田不会发动！
0xA64D8,40,01,\n\n饭团\n腌萝卜\n煎鸡蛋。\e
0xA650C,40,01,\u午休是开心观察时间呢。\e
0xA6540,250,01,\n\n\s8那种老公趁早离了吧，太太。\w8喂，你才39吧？\w8还年轻着呢。\w8不快找下一段人生不行哦。\w8好——。那加油吧。\w8嗯。\w8\w8\w8\w8\1……\w8\w8什么啊，那是。\w8\0\n\n\s0真是的。\w8\w8\1\n\n……\e
0xA6644,44,01,\n\n……\w8\w8因为是周日就随便玩可不行。
0xA667C,24,01,\n\n彻子不会发动！
0xA66A0,46,01,\n\n……\w8\w8因为是周日就懒散可不行。
0xA66D8,24,01,\n\n草野不会发动！
0xA66FC,46,01,\n\n草野发动！\w8\u\s0有田芳生也无谓地发动！\e
0xA6734,86,01,\n\n点心时间了呢。\w8\w8\w8\n\n\s7谁啊！\w8谁决定的！\u\s1冷静点！\e
0xA6794,67,01,\n\n不吃点心会死哦～。\w8\w8\w8\u……\w8\w8别撒谎啊。\e
0xA67E0,58,01,\n\n……\w8\w8希望不是「刚起床」。\e
0xA6824,78,01,\n\n正经工作的话是下班时间了。\w8\w8\n\n……\w8\w8正经工作的话。
0xA687C,31,01,\n\n\_s新闻丛林 or DIE。\_s
0xA68A4,31,01,\n\n\_s东京电视台 or DIE。\_s
0xA68CC,93,01,\n\n……\w8\w8\w8嘛，不是黄金时段呢。\w8\u\s0因为完全没有黄金性。
0xA6934,23,01,\n\n……\w8\w8\s3话说，
0xA6954,53,01,已经在说了哦。\w8\w8\1\s1……\w8\w8悲伤的话呢。
0xA6994,76,01,\n\n\s0这样总算能按时薪算了呢……\w8\w8\1\s0……\w8\w8又是钱的话题吗。
0xA69EC,62,01,\n\n\s0广告之后还有更多精彩哦～。\w8\w8\1\s0……\w8\w8唔。
0xA6A34,48,01,\n\n\s0答案30秒后。\w8\w8\1\s0……\w8\w8唔。
0xA6A70,52,01,\n\n\s0广告之后还有更多精彩！\1\s0好吵啊。\e
0xA6AB0,44,01,\n\n\s0……\w8\w8努力值得肯定。\1\s0……
0xA6AE8,43,01,\n\n还行吧。\w8\w8\1\s0还行吧。
0xA6B1C,27,01,\n\n\s0……\w8\w8会死的。\e
0xA6B40,55,01,\n\n\s0……\w8\w8难道……\w8\w8是服务器吗。\e
0xA6B80,61,01,\n\n\s0……\w8\w8\n不会死在显示器前吧……
0xA6BC8,28,01,\n\n\s0……\w8\w8\1\s0……\e
0xA6BF0,25,01,\n\n\s3……\w8\w8呜。\e
0xA6C14,33,01,\n\n\s3……\w8\w8老毛病了……\e
0xA6C40,52,01,\n\n\s7喂，违反劳动基准法了！\1\s1冷静点！\e
0xA6C80,44,01,\n\n\s7喂，想杀人吗——！\1\s1冷静点！\e
0xA6CB8,40,01,\n\n\s3……\w8\w8我的……\w8人权……\e
0xA6CEC,28,01,\n\n\s3……\w8\w8\1\s0……\e
0xA6D14,44,01,\n\n\s3……\w8\w8\1\s0……\w8\w8不妙了。\e
0xA6D4C,52,01,\n\n\s0……\w8\w8有点那个吧。\w8\w8\1\s0嗯。\e
0xA6E74,19,01,\0\s0啊。\w8\n\n\s5
0xA6E90,14,01,分钟到了～。
0xA7148,12,01,解雇通知(&F)
0xA7160,12,01,消灭指令(&F)
0xA7178,12,01,任务完成(&F)
0xA7FF8,44,01,别找借口了吃了猪肉汤泡饭去睡！
0xA8030,10,01,嚼口香糖？
0xA8044,28,01,给我加桑啊凸额头混蛋！
0xA806C,26,01,你让我弄脏自己的手吗
0xA8090,28,01,你想挑战这个雄山吗？
0xA80B8,26,01,这道菜是谁做的！
0xA80DC,30,01,你都干了什么啊山冈先生
0xA8104,26,01,再怎么也不能买
0xA8128,24,01,唔，毅力不够！
0xA814C,24,01,啊哈哈，再见明日香Jr～
0xA8170,22,01,老婆不需要，要飞行石
0xA8190,28,01,求小樱的H图
0xA81B8,12,01,名帖的预感
0xA81D0,16,01,别挖坟帖
0xA81FC,24,01,我来修正那样的成人！
0xA8220,52,01,今天，请大家来场，互相残杀。
0xA8260,22,01,带您去，房间
0xA8280,18,01,你就是，犯人
0xA829C,26,01,也有不甜的哦？
0xA82C0,42,01,好烫～～～！！烫死人～～！！
0xA82F4,28,01,奇装异服是丑女的借口
0xA831C,32,01,买不起，不买，买得起吗！
0xA8348,24,01,有精神的人，做的饭才香
0xA836C,42,01,时髦帅气的我们是不拉屎的
0xA83A0,28,01,我知道犯人了哦
0xA83C8,22,01,巧克力里有V仔兽
0xA83E8,42,01,你们连动物都不如是所以裸着就行！
0xA841C,30,01,是吗……不做人了吗！
0xA8444,36,01,连里面的天使形状都能清楚看到哦！
0xA8474,36,01,想知道英灵们的近况吗？
0xA84A4,18,01,是吗，给你年糕
0xA84C0,16,01,一次又一次
0xA84DC,30,01,别白吃白喝啊！
0xA8504,26,01,想好好夸夸自己
0xA8528,20,01,回归你应有的姿态
0xA8548,12,01,不容小觑
0xA8560,10,01,米草莓
0xA8574,24,01,不结婚就去死！
0xA8598,12,01,请自行体会
0xA85B0,18,01,那当然会死啊。
0xA85CC,30,01,是「谢谢」吧？
0xA85F4,20,01,哥哥，太快了。
0xA8614,50,01,能不能也让咱穷人也见识点好东西啊
0xA8650,16,01,火焰与我同行
0xA866C,20,01,恋爱总是突如其来的
0xA868C,20,01,哎呀，好大的关东煮料
0xA86AC,32,01,好本子要用心灵之眼去寻找
0xA86D8,22,01,来吧游戏开始了
0xA86F8,20,01,那是你的规则
0xA8718,9,01,啥?('д')
0xA872C,10,01,混蛋('д')
0xA8740,10,01,混蛋('д')
0xA8754,10,01,去死吧
0xA8768,8,01,给你电击
0xA877C,18,01,并不太讨厌
0xA8798,24,01,讨厌说这种话的人
0xA87BC,32,01,为什么要说这种话啊……
0xA87E8,12,01,嘎，嘎哦……
0xA8800,42,01,一把年纪了还看动漫，死胖子！
0xA8834,21,01,那，再来一次吧☆
0xA8854,46,01,你还记得至今吃过多少片面包吗？
0xA888C,8,01,唔咕～
0xA88A0,10,01,啊呜～！
0xA88B4,40,01,早～，早上了～。吃早饭上学去～
0xA88E8,12,01,哇。吓一跳
0xA8900,12,01,猫猫～
0xA8918,20,01,唔咕不会感冒
0xA8938,29,01,用亲子对话消除 不良的萌芽
0xA8960,28,01,每月19，20日是顾客感谢日
0xA8988,48,01,能读到食人鸟山明老师漫画的只有Jump
0xA89C4,18,01,皮，皮卡丘！
0xA89E0,156,01,那种老公趁早离了吧，太太。喂，你才39对吧？还年轻着呢。不快找下一段人生不行哦。好嘞。那加油吧。嗯。
0xA8A88,20,01,嗨，我是悟空！！
0xA8AA8,28,01,此卡无法使用
0xA8AD0,42,01,此票不能使用绿色车厢
0xA8B04,20,01,截止时间是今天15点
0xA8B24,40,01,看来，我的想法是正确的。
0xA8B58,38,01,似乎又回到了原点……！
0xA8B88,74,01,穿越时空 你到底要 阻挡在我们面前多少次！！
0xA8BDC,64,01,大家……看来我们，犯了天大的误会！
0xA8C28,34,01,事件不是在会议室发生的！
0xA8C54,42,01,破铜烂铁啊……哪里是科学的结晶了。
0xA8C88,22,01,现在立刻点击这里！
0xA8CA8,28,01,熊猫滚回神户山里！
0xA8CD0,186,01,比黄昏更暗者 比血流更红者 湮没于时间之流中 以尔伟大之名 吾于此向黑暗起誓 于我等面前阻碍者 吾与汝将以力赐予平等的毁灭！
0xA8D94,22,01,伊索普————！！！
0xA8DB4,64,01,在麦当劳汉堡里混入反步兵地雷的，是中国肉包厂商
0xA8E00,30,01,如果是哥哥的话可以哦
0xA8E28,24,01,是我疯了吗？
0xA8E4C,38,01,也有从接吻开始的奇迹对吧
0xA8E7C,26,01,游戏专用键又不好用～
0xA8EA0,60,01,给您添了各种麻烦。我不会再出现在这个BBS了。
0xA8EE8,38,01,请从首页正常进入
0xA8F18,20,01,欢迎来到隐藏页面
0xA8F38,24,01,艾莉丝，不会输的！
0xA8F5C,28,01,……来这个世界吧。
0xA8F84,28,01,明明只有我以为你是处女
0xA8FAC,14,01,老太婆没用了
0xA8FC4,30,01,对不起祖宗啊！！
0xA8FEC,90,01,说着「诶～海里有很多不可思议的生物呢」的Gachapin才是最不可思议的
0xA9050,18,01,我是自动的啊
0xA906C,26,01,让你见见恐怖！
0xA9090,54,01,竟敢对克林……我绝饶不了你弗利萨！！！
0xA90D0,28,01,法律不审判的话，我来审判
0xA90F8,36,01,机遇女神只有刘海哦
0xA9128,28,01,那是库洛牌搞的鬼！
0xA9150,18,01,小樱，就是现在！
0xA916C,56,01,有好消息和坏消息。想先听哪个？
0xA91B0,30,01,梅德尔又有一颗星星消失了
0xA91D8,32,01,风啊！云啊！有灵性的话告诉我吧！
0xA9204,18,01,把你们都杀了呢
0xA9220,86,01,尿完了吗？向神祈祷了吗？在房间角落边发抖边求饶的准备OK了吗？
0xA9280,28,01,我敢说！是人渣！
0xA92A8,39,01,冒险之书第1本消失了
0xA92D8,36,01,又砍了什么无聊的东西……
0xA9308,18,01,我的爱马很凶暴
0xA9324,8,01,任务明白
0xA9338,28,01,所罗门啊，我回来了！
0xA9360,46,01,我过去，曾被叫做夏亚·阿兹纳布尔！
0xA9398,24,01,高达的反应太慢了！？
0xA93BC,28,01,白色的机动战士会赢的……
0xA93E4,26,01,爸爸他，因为缺氧……
0xA9408,30,01,虽然很悲哀，但这就是战争啊
0xA9430,39,01,13机大魔编队不到3分钟全灭！？
0xA9460,20,01,把我当垫脚石！？
0xA9480,50,01,因为布莱特先生和米莱小姐说不需要我
0xA94BC,14,01,玛蒂尔达小姐~
0xA94D4,30,01,和扎古是不同的，和扎古！
0xA94FC,12,01,因为是小鬼嘛
0xA9514,50,01,你是个好朋友，但你的父亲不对！
0xA9550,93,01,用那种东西的人是受虐狂吧。\w8\n\n\s1所以说那不是 MS-DOS，是 SM-DOS 啊！
0xA95B8,88,01,「Windows 95」\w4闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！
0xA962C,7,01,右
0xA9E8C,156,01,\1\s0唔。\w8\w8SSTP 啊。\w8\w8\w8\w8\n\n……\w8\w8小樱，累着呢……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒，小樱。\w8\w8SSTP 啊。\w8\w8\w8
0xA9F34,52,01,\0\s[23]嗯……\w8\w8\w8\w8\n\n……\w8\w8SSTP？\w8\w8
0xA9F74,21,01,\1\s0\n\nSSTP。\w8\w8
0xA9F94,48,01,\0\n\n……\w8\w8\w8\w8\w8\w8\w8\w8\s[22]咕……
0xA9FD0,15,01,\1\s1\n\n……！
0xA9FE8,132,01,\1\s0唔。\w8\w8SSTP 啊。\w8\w8这不叫起来不行啊……\w8\w8\w8\w8\n\n小樱……\w8\w8醒醒，小樱。\w8\w8SSTP 啊。\w8\w8\w8
0xAA078,58,01,\0\n\n唔……\w8\w8\w8\s[-1]\w8\w8\w8\0\c\b[-1]\1\c\b[-1]
0xAA0BC,6,01,至
0xAA0CC,10,01,石松
0xAA100,8,01,赤堀
0xAA114,10,01,诸神黄昏
0xAA128,8,01,木野桑
0xAA534,72,01,"\0\s5设置壁纸哦。\![raise,Execute,setwallpaper]\0\s5设置完成。"
0xAA588,66,01,\0\s4……\w8\w8什么啊，这文件。\w8\w8\1\s0……\w8\w8谜呢。
0xAA7A4,8,01,水爆oikr
0xAA7B8,22,01,冒牌货女仆也是女仆
0xAA7D8,30,01,因为小豆期货交易上吊的叔父
0xAA800,44,01,亚极陀像被腰斩的漫画一样完结了
0xAA838,40,01,是Bug！是Bug！是Bug！是Bug！
0xAA86C,44,01,完全不想发挥PS2潜力的Kanon
0xAA8A4,44,01,选择取消就会崩溃是规格吗？
0xAA8DC,54,01,给您添麻烦了。我不会再出现在这个BBS了。
0xAA91C,26,01,炫耀割腕的女人
0xAA940,124,01,我看了您的首页。非常棒的页面！我也有自己的首页，要不要交换链接？
0xAA9C8,10,01,看气氛
0xAA9DC,16,01,九球光线
0xAA9F8,30,01,在知名画师的BBS写日记的男人
0xAAA20,46,01,总之先弄成乌纽就好的想法
0xAAA58,42,01,森林大帝到底吃的是什么肉
0xAAA8C,18,01,致命之病，眉毛
0xAAAA8,46,01,抢到整点数的朋友请到BBS报告
0xAAAE0,52,01,很久很久以前有个地方叫丑八怪村
0xAAB20,58,01,我很想说你们不是烂橘子，但
0xAAB64,120,01,下载了但不太会用。谁能教教我。顺便我是新手。请多关照。
0xAABE8,9,01,在2ch演讲
0xAABFC,20,01,进广告时的福留
0xAAC1C,20,01,最接近神之一手的猫
0xAAC3C,18,01,Gelizagibasugegeru
0xAAC58,30,01,夜里砸学校窗户玻璃的工作
0xAAC80,36,01,被全班同学叫大猩猩的女人
0xAACB0,40,01,因为一个年轻女性加入就崩溃的社团
0xAACE4,54,01,无所谓了，但这样我看起来像遗照一样
0xAAD24,58,01,自我管理松散的人会成为网游中毒变成废人
0xAAD68,136,01,说「我开了个首页虽然还什么都没有如果不介意请交换链接」去看结果真的只有日记和BBS
0xAADFC,42,01,扔掉了危险的便当得到了恐怖的便当
0xAAE30,16,01,与金枪鱼女的战斗
0xAAE4C,22,01,请回复感谢
0xAAE6C,53,01,感谢回复每达到10条干劲槽上升1
0xAAEAC,58,01,该怎么说呢很难开口但你的画非常烂
0xAAEF0,28,01,明明只有我以为你是处女
0xAAF18,24,01,本方面主唱，其他全部招募
0xAAF3C,102,01,听好了——人字加几笔就变成犬了——所以你们说不定是烂橘子——
0xAB0C8,30,01,"\![enter,passivemode]\0\s0嗯？"
0xAB0F0,40,01,"\![enter,passivemode]\0\s0嗯。\w8\w8啥？"
0xD4C65,15,00,Sakura Serif
0xD4EB9,15,00,Sakura Serif
0xD5111,15,00,Sakura Serif
0xD5251,4,00,设置
0xD5299,12,00,AS技术
0xD5361,10,00,教程(&T)
0xD5450,15,00,Sakura Serif
0xD5628,15,00,Sakura Serif
0xD5805,15,00,Sakura Serif
0xD59E3,15,00,Sakura Serif
0xD5BFF,10,00,教程(&T)
0xD5CF8,15,00,Sakura Serif
0xD6877,15,00,Sakura Serif
0xD6A39,15,00,Sakura Serif
0xD6B5B,6,00,语言
0xD6BB0,8,00,多
0xD6BF0,12,00,説話頻率(&A)
0xD6C4B,2,00,少
0xD6C8E,10,00,古隆基语
0xD6DCB,6,00,重力语
0xD6E1A,4,00,女语
0xD6E6A,10,00,平田语
0xD6EA1,6,00,监控
0xD6EF8,16,00,模拟时钟(&C)
0xD6F6F,8,00,时钟(&W)
0xD6FE1,15,00,MATERIA CPU负载
0xD706D,28,00,MATERIA 提交内存大小
0xD7108,20,00,提交内存大小
0xD7190,16,00,电池余量(&B)
0xD71E9,6,00,其他
0xD7242,18,00,标题修改
0xD731B,10,00,提示(&T)
0xD7423,15,00,Sakura Serif
0xD76EC,15,00,Sakura Serif
0xD7A07,15,00,Sakura Serif
0xD7D16,15,00,Sakura Serif
0xD7E4E,2,00,月
0xD7E8C,8,00,日／毎週
0xD7ED1,2,00,時
0xD7F12,2,00,分
0xD7F53,10,00,消息
0xD7F99,4,00,日期
0xD7FE3,12,00,可執行文件
0xD802B,2,00,年
0xD806F,4,00,星期
0xD8582,8,00,删除(&D)
0xD85E7,10,00,教程(&T)
0xD86D1,15,00,Sakura Serif
0xD88B0,15,00,Sakura Serif
0xD8AE4,15,00,Sakura Serif
0xD8D9F,8,00,删除(&D)
0xD8E05,10,00,教程(&T)
0xD8F00,15,00,Sakura Serif
0xD9143,15,00,Sakura Serif
0xD925A,18,00,First Staff
0xD929A,15,00,Sakura Serif
0x27ADD,15,00,Sakura Serif
0x68F38,15,00,Sakura Serif
0x69940,15,00,Sakura Serif
0x6F57C,80,00,"\![open,browser,https://ja.wikipedia.org/wiki/CompJapan]"
