Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0xE3640,50,2,34,word,把杠铃片混进竹轮里的服部老爸
1,0xE3670,18,2,3,ctrl,\ms
1,0xE3680,50,2,32,word,左右眼罩位置变化的沙加特
1,0xE36B0,18,2,3,ctrl,\ms
1,0xE36C0,62,2,44,word,明明是警察一碰到犯人就会即死的小蜜蜂
1,0xE36FC,18,2,3,ctrl,\ms
1,0xE370C,26,2,8,word,胡子滨村
1,0xE3724,18,2,3,ctrl,\ms
1,0xE3734,34,2,18,word,看封面买了之后后悔
1,0xE3754,18,2,3,ctrl,\dg
1,0xE3764,26,2,10,word,健康Econa
1,0xE377C,18,2,3,ctrl,\me
1,0xE378C,50,2,32,word,金券市场中图书卡的立场
1,0xE37BC,90,2,75,word,把网上捡来的图加滤镜当社团刊头盗用的态度
1,0xE3814,78,2,60,word,Tab顺序一团糟用键盘无法正常操作的软件
1,0xE3860,22,2,7,ctrl,"\ml,\mz"
1,0xE3874,30,2,14,word,黑胡子危机一发
1,0xE3890,18,2,2,ctrl,\k
1,0xE38A0,50,2,34,word,点韭菜炒肝不要韭菜的男人
1,0xE38D0,18,2,3,ctrl,\ml
1,0xE38E0,26,2,10,word,超大外刈
1,0xE38F8,18,2,3,ctrl,\dg
1,0xE3908,46,2,31,word,G高达中巴尔坎的立场
1,0xE3934,18,2,2,ctrl,\k
1,0xE79C8,19,2,2,ctrl,\k
1,0xE79D8,34,2,17,word,坏掉的硬盘
1,0xE79F8,18,2,3,ctrl,\mz
1,0xE7A08,42,2,24,word,放冰箱会变硬
1,0xE7A30,18,2,2,ctrl,\k
1,0xE7A40,30,2,12,word,和风品酒师
1,0xE7A5C,22,2,6,ctrl,"\k,\ml"
1,0xE7A70,62,2,46,word,没录上周刊故事乐园而大怒的姐姐
1,0xE7AAC,22,2,6,ctrl,"\ml,\k"
1,0xE7AC0,42,2,25,word,头文字D中中里的立场
1,0xE7AE8,18,2,2,ctrl,\k
1,0xE7AF8,34,2,18,word,结果女版蓝胖子
1,0xE7B18,18,2,2,ctrl,\k
1,0xE7B28,50,2,32,word,宇宙空间中钢坦克的立场
1,0xE7B58,18,2,2,ctrl,\k
1,0xE7B68,46,2,29,word,把「RPG」注册商标的万代
1,0xE7B94,18,2,3,ctrl,\mc
1,0xE7BA4,30,2,14,word,石斛兰
1,0xE7BC0,18,2,3,ctrl,\mz
1,0xE7BD0,42,2,26,word,高达中吉姆般的存在
1,0xE7BF8,22,2,6,ctrl,"\k,\ml"
1,0xEBE98,39,2,21,word,连续两周播总集篇
1,0xEBEBC,18,2,3,ctrl,\dg
1,0xEBECC,46,2,31,word,就跟连续两周播总集篇一样
1,0xEBEF8,18,2,2,ctrl,\k
1,0xEBF08,50,2,34,word,像去那美克星的悟空一样的状态
1,0xEBF38,18,2,2,ctrl,\k
1,0xEBF48,42,2,24,word,像卡缪老爹一样的家伙
1,0xEBF70,22,2,6,ctrl,"\k,\ml"
1,0xEBF84,86,2,69,word,把网上捡来的好看图片加滤镜盗用为社团刊头
1,0xEBFD8,18,2,3,ctrl,\dg
1,0xEBFE8,22,2,2,ctrl,\k
